#Classification	GQ29_bracken_C.kreport
k__Bacteria	13897673
k__Bacteria|p__Firmicutes	12355130
k__Bacteria|p__Firmicutes|c__Bacilli	11744282
k__Bacteria|p__Firmicutes|c__Negativicutes	512590
k__Bacteria|p__Firmicutes|c__Clostridia	95431
k__Bacteria|p__Firmicutes|c__Tissierellia	1857
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	967
k__Bacteria|p__Actinobacteria	241032
k__Bacteria|p__Actinobacteria|c__Actinomycetia	240658
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	373
k__Bacteria|p__Tenericutes	120
k__Bacteria|p__Tenericutes|c__Mollicutes	120
k__Bacteria|p__Deinococcus-Thermus	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	20
k__Bacteria|p__Fusobacteria	559572
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	559572
k__Bacteria|p__Bacteroidetes	510649
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	505804
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4839
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Proteobacteria	225992
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	46990
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	69269
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	78047
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	31684
k__Bacteria|p__Candidatus_Saccharibacteria	4598
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4598
k__Bacteria|p__Spirochaetes	546
k__Bacteria|p__Spirochaetes|c__Spirochaetia	546
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Eukaryota	4656
k__Eukaryota|k__Metazoa	3969
k__Eukaryota|k__Metazoa|p__Chordata	3969
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3969
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|k__Viridiplantae	680
k__Eukaryota|k__Viridiplantae|p__Streptophyta	680
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	680
k__Viruses	158
k__Viruses|k__Heunggongvirae	158
k__Viruses|k__Heunggongvirae|p__Uroviricota	154
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	154
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
