#Classification	SRR20002393_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	135
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	135
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4
k__Bacteria|p__Firmicutes	47327
k__Bacteria|p__Firmicutes|c__Bacilli	46665
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	43158
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3507
k__Bacteria|p__Firmicutes|c__Clostridia	472
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	472
k__Bacteria|p__Firmicutes|c__Negativicutes	170
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	169
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	19
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	19
k__Bacteria|p__Actinobacteria	46900
k__Bacteria|p__Actinobacteria|c__Actinomycetia	46610
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	34441
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5996
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5120
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	726
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	233
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	288
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	111
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	177
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	3153
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3153
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3110
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	43
k__Bacteria|p__Cyanobacteria	158
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	157
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Bacteroidetes	1681
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1128
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1128
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	528
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	528
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	19
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Fusobacteria	38
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	38
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	38
k__Bacteria|p__Verrucomicrobia	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	16
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	13
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	10
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	6120
k__Eukaryota|k__Metazoa	3295
k__Eukaryota|k__Metazoa|p__Chordata	3295
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3295
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3295
k__Eukaryota|k__Fungi	2538
k__Eukaryota|k__Fungi|p__Ascomycota	1323
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1314
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1314
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	1214
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1210
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1210
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	4
k__Eukaryota|k__Viridiplantae	279
k__Eukaryota|k__Viridiplantae|p__Streptophyta	279
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	279
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	215
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Archaea	20
k__Archaea|p__Euryarchaeota	20
k__Archaea|p__Euryarchaeota|c__Halobacteria	13
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	13
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	6
k__Viruses	60
k__Viruses|k__Heunggongvirae	60
k__Viruses|k__Heunggongvirae|p__Uroviricota	60
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	60
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	60
