#Classification	SRR20002393_bracken_C.kreport
k__Bacteria	1389238
k__Bacteria|p__Proteobacteria	1289933
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1259616
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15366
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14811
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	135
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Firmicutes	47327
k__Bacteria|p__Firmicutes|c__Bacilli	46665
k__Bacteria|p__Firmicutes|c__Clostridia	472
k__Bacteria|p__Firmicutes|c__Negativicutes	170
k__Bacteria|p__Firmicutes|c__Tissierellia	19
k__Bacteria|p__Actinobacteria	46900
k__Bacteria|p__Actinobacteria|c__Actinomycetia	46610
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	288
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	3312
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3312
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Bacteroidetes	1681
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1128
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	528
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Fusobacteria	38
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	38
k__Bacteria|p__Verrucomicrobia	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	16
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	6120
k__Eukaryota|k__Metazoa	3295
k__Eukaryota|k__Metazoa|p__Chordata	3295
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3295
k__Eukaryota|k__Fungi	2538
k__Eukaryota|k__Fungi|p__Ascomycota	1323
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1314
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	1214
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1210
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Viridiplantae	279
k__Eukaryota|k__Viridiplantae|p__Streptophyta	279
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	279
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	25
k__Archaea|p__Euryarchaeota	25
k__Archaea|p__Euryarchaeota|c__Halobacteria	18
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Viruses	60
k__Viruses|k__Heunggongvirae	60
k__Viruses|k__Heunggongvirae|p__Uroviricota	60
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	60
