#Classification	S-17-POLJUN-G_bracken_O.kreport
k__Bacteria	574
k__Bacteria|p__Proteobacteria	533
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	265
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	265
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	262
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	262
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5
k__Bacteria|p__Cyanobacteria	31
k__Bacteria|p__Cyanobacteria|o__Nostocales	31
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	8
