#Classification	S-11-POLPIL-G_bracken_O.kreport
k__Bacteria	36353
k__Bacteria|p__Proteobacteria	30874
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16489
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	13461
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2976
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9730
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9725
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4654
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2660
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	734
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1258
k__Bacteria|p__Actinobacteria	2825
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2824
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1283
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1146
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	81
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	89
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Cyanobacteria	1037
k__Bacteria|p__Cyanobacteria|o__Nostocales	1037
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Acidobacteria	957
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	957
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	957
k__Bacteria|p__Bacteroidetes	448
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	441
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	441
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	7
k__Bacteria|p__Planctomycetes	208
k__Bacteria|p__Planctomycetes|c__Planctomycetia	208
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	205
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Eukaryota	3484
k__Eukaryota|k__Viridiplantae	3086
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3086
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3082
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3082
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Metazoa	336
k__Eukaryota|k__Metazoa|p__Chordata	336
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	336
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	336
k__Eukaryota|k__Fungi	61
k__Eukaryota|k__Fungi|p__Ascomycota	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	20
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	5
