#Classification	S-11-POLPIL-G_bracken_C.kreport
k__Bacteria	36356
k__Bacteria|p__Proteobacteria	30874
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16489
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9730
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4654
k__Bacteria|p__Actinobacteria	3863
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2824
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1038
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Acidobacteria	960
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	960
k__Bacteria|p__Bacteroidetes	448
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	441
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7
k__Bacteria|p__Planctomycetes	208
k__Bacteria|p__Planctomycetes|c__Planctomycetia	208
k__Eukaryota	3494
k__Eukaryota|k__Viridiplantae	3096
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3096
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3082
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14
k__Eukaryota|k__Metazoa	336
k__Eukaryota|k__Metazoa|p__Chordata	336
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	336
k__Eukaryota|k__Fungi	61
k__Eukaryota|k__Fungi|p__Ascomycota	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	5
