#Classification	GQ33_bracken_C.kreport
k__Bacteria	14669324
k__Bacteria|p__Firmicutes	4782082
k__Bacteria|p__Firmicutes|c__Clostridia	4732743
k__Bacteria|p__Firmicutes|c__Bacilli	30158
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18845
k__Bacteria|p__Firmicutes|c__Negativicutes	192
k__Bacteria|p__Firmicutes|c__Tissierellia	143
k__Bacteria|p__Actinobacteria	2877825
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2530554
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	347271
k__Bacteria|p__Bacteroidetes	6468424
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6468424
k__Bacteria|p__Verrucomicrobia	339682
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	339682
k__Bacteria|p__Proteobacteria	201096
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	187397
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3161
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2057
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8376
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	104
k__Bacteria|p__Spirochaetes	86
k__Bacteria|p__Spirochaetes|c__Spirochaetia	86
k__Bacteria|p__Fusobacteria	82
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	82
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Synergistetes|c__Synergistia	17
k__Archaea	17482
k__Archaea|p__Euryarchaeota	17482
k__Archaea|p__Euryarchaeota|c__Methanobacteria	17482
k__Eukaryota	1323
k__Eukaryota|k__Fungi	1099
k__Eukaryota|k__Fungi|p__Ascomycota	1099
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1099
k__Eukaryota|k__Viridiplantae	223
k__Eukaryota|k__Viridiplantae|p__Streptophyta	223
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	223
k__Viruses	735
k__Viruses|k__Heunggongvirae	735
k__Viruses|k__Heunggongvirae|p__Uroviricota	735
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	735
