#Classification	SRR20002444_bracken_C.kreport
k__Bacteria	17969406
k__Bacteria|p__Proteobacteria	17177301
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17159413
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14510
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3371
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Firmicutes	778348
k__Bacteria|p__Firmicutes|c__Bacilli	776915
k__Bacteria|p__Firmicutes|c__Tissierellia	1360
k__Bacteria|p__Firmicutes|c__Negativicutes	44
k__Bacteria|p__Firmicutes|c__Clostridia	27
k__Bacteria|p__Actinobacteria	13411
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13406
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Deinococcus-Thermus	64
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	64
k__Bacteria|p__Bacteroidetes	264
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	109
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	148
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	1199
k__Eukaryota|k__Fungi	880
k__Eukaryota|k__Fungi|p__Basidiomycota	808
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	545
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	263
k__Eukaryota|k__Fungi|p__Ascomycota	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Metazoa	183
k__Eukaryota|k__Metazoa|p__Chordata	183
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	183
k__Eukaryota|k__Viridiplantae	133
k__Eukaryota|k__Viridiplantae|p__Streptophyta	133
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	133
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	245
k__Viruses|k__Heunggongvirae	245
k__Viruses|k__Heunggongvirae|p__Uroviricota	245
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	245
