#Classification	SRR20002444_bracken_O.kreport
k__Bacteria	17969406
k__Bacteria|p__Proteobacteria	17177302
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17159414
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	16881607
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	264768
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	12299
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	388
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	279
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14510
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	14462
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3371
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1266
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1585
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	220
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	144
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	154
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Firmicutes	778347
k__Bacteria|p__Firmicutes|c__Bacilli	776914
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	566313
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	210600
k__Bacteria|p__Firmicutes|c__Tissierellia	1360
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1360
k__Bacteria|p__Firmicutes|c__Negativicutes	44
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	44
k__Bacteria|p__Firmicutes|c__Clostridia	27
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	27
k__Bacteria|p__Actinobacteria	13411
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13406
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4302
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1483
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	344
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Deinococcus-Thermus	61
