#Classification	SRR20002444_bracken_P.kreport
k__Bacteria	17969406
k__Bacteria|p__Proteobacteria	17177301
k__Bacteria|p__Firmicutes	778348
k__Bacteria|p__Actinobacteria	13411
k__Bacteria|p__Deinococcus-Thermus	61
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Bacteroidetes	264
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	1199
k__Eukaryota|k__Fungi	880
k__Eukaryota|k__Fungi|p__Basidiomycota	808
k__Eukaryota|k__Fungi|p__Ascomycota	72
k__Eukaryota|k__Metazoa	183
k__Eukaryota|k__Metazoa|p__Chordata	183
k__Eukaryota|k__Viridiplantae	133
k__Eukaryota|k__Viridiplantae|p__Streptophyta	133
k__Eukaryota|p__Apicomplexa	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	245
k__Viruses|k__Heunggongvirae	245
k__Viruses|k__Heunggongvirae|p__Uroviricota	245
