#Classification	GQ20_bracken_O.kreport
k__Bacteria	5751399
k__Bacteria|p__Bacteroidetes	2308579
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2239298
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2239287
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	69120
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	69120
k__Bacteria|p__Bacteroidetes|c__Cytophagia	103
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	103
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	27
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	23
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	23
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	5
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Firmicutes	1303535
k__Bacteria|p__Firmicutes|c__Bacilli	888711
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	782966
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	105744
k__Bacteria|p__Firmicutes|c__Negativicutes	409454
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	382123
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	27320
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	10
k__Bacteria|p__Firmicutes|c__Clostridia	4502
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4474
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	25
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	731
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	731
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	134
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	134
k__Bacteria|p__Actinobacteria	701673
k__Bacteria|p__Actinobacteria|c__Actinomycetia	700170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	618221
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	66286
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	14149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1335
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	144
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	28
