#Classification	GQ20_bracken_C.kreport
k__Bacteria	5751394
k__Bacteria|p__Bacteroidetes	2308578
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2239298
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	69120
k__Bacteria|p__Bacteroidetes|c__Cytophagia	103
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	27
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Firmicutes	1303535
k__Bacteria|p__Firmicutes|c__Bacilli	888711
k__Bacteria|p__Firmicutes|c__Negativicutes	409454
k__Bacteria|p__Firmicutes|c__Clostridia	4502
k__Bacteria|p__Firmicutes|c__Tissierellia	731
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	134
k__Bacteria|p__Actinobacteria	701673
k__Bacteria|p__Actinobacteria|c__Actinomycetia	700170
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1501
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Tenericutes	492
k__Bacteria|p__Tenericutes|c__Mollicutes	492
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Proteobacteria	1332201
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	806224
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	483808
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	41848
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	275
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Fusobacteria	88619
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	88619
k__Bacteria|p__Candidatus_Saccharibacteria	9388
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9388
k__Bacteria|p__Spirochaetes	6556
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6556
k__Bacteria|p__Synergistetes	300
k__Bacteria|p__Synergistetes|c__Synergistia	300
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Opitutae	11
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Thermotogae|c__Thermotogae	6
k__Bacteria|p__Elusimicrobia	5
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	5
k__Eukaryota	8381
k__Eukaryota|k__Metazoa	7603
k__Eukaryota|k__Metazoa|p__Chordata	7603
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7603
k__Eukaryota|k__Fungi	36
k__Eukaryota|k__Fungi|p__Basidiomycota	34
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Viridiplantae	733
k__Eukaryota|k__Viridiplantae|p__Streptophyta	733
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	726
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	7
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Archaea	6
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Viruses	336
k__Viruses|k__Heunggongvirae	336
k__Viruses|k__Heunggongvirae|p__Uroviricota	314
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	314
k__Viruses|k__Heunggongvirae|p__Peploviricota	22
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	22
