#Classification	GQ20_bracken_P.kreport
k__Bacteria	5751401
k__Bacteria|p__Bacteroidetes	2308579
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Firmicutes	1303535
k__Bacteria|p__Actinobacteria	701673
k__Bacteria|p__Tenericutes	460
k__Bacteria|p__Cyanobacteria	38
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Proteobacteria	1332201
k__Bacteria|p__Fusobacteria	88619
k__Bacteria|p__Candidatus_Saccharibacteria	9386
k__Bacteria|p__Candidatus_Absconditabacteria	2
k__Bacteria|p__Spirochaetes	6556
k__Bacteria|p__Synergistetes	300
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Elusimicrobia	5
k__Eukaryota	8381
k__Eukaryota|k__Metazoa	7603
k__Eukaryota|k__Metazoa|p__Chordata	7603
k__Eukaryota|k__Fungi	36
k__Eukaryota|k__Fungi|p__Basidiomycota	34
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Viridiplantae	733
k__Eukaryota|k__Viridiplantae|p__Streptophyta	733
k__Eukaryota|p__Apicomplexa	8
k__Archaea	6
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Crenarchaeota	1
k__Viruses	336
k__Viruses|k__Heunggongvirae	336
k__Viruses|k__Heunggongvirae|p__Uroviricota	314
k__Viruses|k__Heunggongvirae|p__Peploviricota	22
