#Classification	GQ3_bracken_C.kreport
k__Bacteria	8320714
k__Bacteria|p__Firmicutes	5096180
k__Bacteria|p__Firmicutes|c__Bacilli	4896845
k__Bacteria|p__Firmicutes|c__Negativicutes	149969
k__Bacteria|p__Firmicutes|c__Clostridia	48164
k__Bacteria|p__Firmicutes|c__Tissierellia	880
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	319
k__Bacteria|p__Actinobacteria	1617270
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1602029
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15240
k__Bacteria|p__Tenericutes	34
k__Bacteria|p__Tenericutes|c__Mollicutes	34
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Proteobacteria	813096
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	501400
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	282572
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	28928
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	189
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Bacteroidetes	688083
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	677376
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10703
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Fusobacteria	94941
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	94941
k__Bacteria|p__Candidatus_Saccharibacteria	8034
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8034
k__Bacteria|p__Spirochaetes	2701
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2701
k__Bacteria|p__Synergistetes	307
k__Bacteria|p__Synergistetes|c__Synergistia	307
k__Bacteria|p__Verrucomicrobia	62
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	61
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Eukaryota	7286
k__Eukaryota|k__Metazoa	4788
k__Eukaryota|k__Metazoa|p__Chordata	4788
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4788
k__Eukaryota|k__Fungi	480
k__Eukaryota|k__Fungi|p__Basidiomycota	479
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	479
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Viridiplantae	2012
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2006
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1993
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	2266
k__Viruses|k__Heunggongvirae	2258
k__Viruses|k__Heunggongvirae|p__Uroviricota	2247
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2247
k__Viruses|k__Heunggongvirae|p__Peploviricota	11
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	11
k__Viruses|k__Shotokuvirae	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	8
