#Classification	GQ3_bracken_P.kreport
k__Bacteria	8320714
k__Bacteria|p__Firmicutes	5096180
k__Bacteria|p__Actinobacteria	1617270
k__Bacteria|p__Tenericutes	31
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	813096
k__Bacteria|p__Bacteroidetes	688083
k__Bacteria|p__Fusobacteria	72773
k__Bacteria|p__Candidatus_Saccharibacteria	30202
k__Bacteria|p__Spirochaetes	2701
k__Bacteria|p__Synergistetes	307
k__Bacteria|p__Verrucomicrobia	62
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	7287
k__Eukaryota|k__Metazoa	4788
k__Eukaryota|k__Metazoa|p__Chordata	4788
k__Eukaryota|k__Fungi	481
k__Eukaryota|k__Fungi|p__Basidiomycota	479
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Viridiplantae	2012
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2006
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|p__Apicomplexa	4
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	2266
k__Viruses|k__Heunggongvirae	2258
k__Viruses|k__Heunggongvirae|p__Uroviricota	2247
k__Viruses|k__Heunggongvirae|p__Peploviricota	11
k__Viruses|k__Shotokuvirae	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	8
