#Classification	GQ3_bracken_O.kreport
k__Bacteria	8320714
k__Bacteria|p__Firmicutes	5096180
k__Bacteria|p__Firmicutes|c__Bacilli	4896845
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4808063
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	88782
k__Bacteria|p__Firmicutes|c__Negativicutes	149969
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	139826
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	10142
k__Bacteria|p__Firmicutes|c__Clostridia	48164
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	48140
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	23
k__Bacteria|p__Firmicutes|c__Tissierellia	880
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	880
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	319
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	319
k__Bacteria|p__Actinobacteria	1617270
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1602029
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1336740
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	201911
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	60311
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2916
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	132
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15240
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	15011
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	229
k__Bacteria|p__Tenericutes	31
k__Bacteria|p__Tenericutes|c__Mollicutes	31
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	31
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Proteobacteria	813096
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	501400
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	493731
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7667
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	282572
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	279309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	400
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	28928
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	28927
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	189
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Bacteroidetes	688083
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	677376
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	677376
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10703
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	10703
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Fusobacteria	94941
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	94941
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	94941
k__Bacteria|p__Candidatus_Saccharibacteria	8034
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8034
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	8034
k__Bacteria|p__Spirochaetes	2701
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2701
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2701
k__Bacteria|p__Synergistetes	307
k__Bacteria|p__Synergistetes|c__Synergistia	307
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	307
k__Bacteria|p__Verrucomicrobia	62
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	61
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	61
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Eukaryota	7286
k__Eukaryota|k__Metazoa	4788
k__Eukaryota|k__Metazoa|p__Chordata	4788
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4788
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4788
k__Eukaryota|k__Fungi	480
k__Eukaryota|k__Fungi|p__Basidiomycota	479
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	479
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	479
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	1
k__Eukaryota|k__Viridiplantae	2012
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2006
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1993
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1055
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	131
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	212
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	149
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	6
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	4
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
