#Classification	NS29_bracken_C.kreport
k__Bacteria	11466977
k__Bacteria|p__Firmicutes	6302547
k__Bacteria|p__Firmicutes|c__Clostridia	5437853
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	737858
k__Bacteria|p__Firmicutes|c__Bacilli	116456
k__Bacteria|p__Firmicutes|c__Negativicutes	6633
k__Bacteria|p__Firmicutes|c__Tissierellia	3745
k__Bacteria|p__Actinobacteria	3765474
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3530401
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	235073
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Tenericutes|c__Mollicutes	11
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	1386915
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1386876
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	32
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Proteobacteria	10762
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6964
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3588
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	107
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	39
k__Bacteria|p__Fusobacteria	419
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	419
k__Bacteria|p__Verrucomicrobia	403
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	403
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	1
k__Bacteria|p__Spirochaetes	374
k__Bacteria|p__Spirochaetes|c__Spirochaetia	374
k__Bacteria|p__Candidatus_Saccharibacteria	46
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	46
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Synergistetes|c__Synergistia	15
k__Eukaryota	4261
k__Eukaryota|k__Fungi	3626
k__Eukaryota|k__Fungi|p__Ascomycota	3619
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3619
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15
k__Eukaryota|k__Viridiplantae	618
k__Eukaryota|k__Viridiplantae|p__Streptophyta	618
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	618
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	5696
k__Viruses|k__Heunggongvirae	5696
k__Viruses|k__Heunggongvirae|p__Uroviricota	5696
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5696
