#Classification	NS29_bracken_O.kreport
k__Bacteria	11466977
k__Bacteria|p__Firmicutes	6302547
k__Bacteria|p__Firmicutes|c__Clostridia	5437853
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5437763
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	87
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	737858
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	737858
k__Bacteria|p__Firmicutes|c__Bacilli	116456
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	115543
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	913
k__Bacteria|p__Firmicutes|c__Negativicutes	6633
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5398
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1086
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	149
k__Bacteria|p__Firmicutes|c__Tissierellia	3745
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3745
k__Bacteria|p__Actinobacteria	3765474
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3530401
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3528419
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1486
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	337
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	235073
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	208572
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	26500
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Tenericutes|c__Mollicutes	11
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	8
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Chroococcales	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Bacteroidetes	1386915
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1386876
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1386876
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	32
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	32
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Proteobacteria	10762
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6964
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	6964
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	62
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	42
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3588
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3463
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	32
