#Classification	NS29_bracken_P.kreport
k__Bacteria	11466977
k__Bacteria|p__Firmicutes	6302547
k__Bacteria|p__Actinobacteria	3765474
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	1386915
k__Bacteria|p__Proteobacteria	10762
k__Bacteria|p__Verrucomicrobia	403
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Fusobacteria	419
k__Bacteria|p__Spirochaetes	220
k__Bacteria|p__Candidatus_Saccharibacteria	200
k__Bacteria|p__Synergistetes	15
k__Eukaryota	4261
k__Eukaryota|k__Fungi	3626
k__Eukaryota|k__Fungi|p__Ascomycota	3619
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Viridiplantae	618
k__Eukaryota|k__Viridiplantae|p__Streptophyta	618
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	5696
k__Viruses|k__Heunggongvirae	5696
k__Viruses|k__Heunggongvirae|p__Uroviricota	5696
