#Classification	NS83_bracken_F.kreport
k__Bacteria	6791120
k__Bacteria|p__Firmicutes	5092176
k__Bacteria|p__Firmicutes|c__Clostridia	4499548
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4499548
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2408807
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	1937952
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	25714
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	34790
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	87259
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	4741
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	282
k__Bacteria|p__Firmicutes|c__Bacilli	383187
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	382818
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	300540
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	50527
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	30797
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	169
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	783
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	368
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	326
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	42
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	163320
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	163320
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	135147
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	28173
k__Bacteria|p__Firmicutes|c__Negativicutes	45798
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	45508
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	45508
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	281
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	281
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	8
k__Bacteria|p__Firmicutes|c__Tissierellia	322
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	322
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	322
k__Bacteria|p__Actinobacteria	979378
k__Bacteria|p__Actinobacteria|c__Actinomycetia	491420
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	488829
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	488829
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1788
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	1788
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	479
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	477
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Promicromonosporaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	174
