#Classification	NS83_bracken_C.kreport
k__Bacteria	6791128
k__Bacteria|p__Firmicutes	5092180
k__Bacteria|p__Firmicutes|c__Clostridia	4499548
k__Bacteria|p__Firmicutes|c__Bacilli	383191
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	163320
k__Bacteria|p__Firmicutes|c__Negativicutes	45798
k__Bacteria|p__Firmicutes|c__Tissierellia	322
k__Bacteria|p__Actinobacteria	979378
k__Bacteria|p__Actinobacteria|c__Actinomycetia	491420
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	487957
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Bacteroidetes	590135
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	590135
k__Bacteria|p__Verrucomicrobia	79423
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	79423
k__Bacteria|p__Proteobacteria	49136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29654
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14345
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3387
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1728
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	21
k__Bacteria|p__Spirochaetes	854
k__Bacteria|p__Spirochaetes|c__Spirochaetia	854
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Archaea	9981
k__Archaea|p__Euryarchaeota	9981
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9981
k__Eukaryota	900
k__Eukaryota|k__Viridiplantae	877
k__Eukaryota|k__Viridiplantae|p__Streptophyta	877
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	877
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	23
k__Viruses	105590
k__Viruses|k__Heunggongvirae	105590
k__Viruses|k__Heunggongvirae|p__Uroviricota	105590
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	105590
