#Classification	NS83_bracken_P.kreport
k__Bacteria	6791178
k__Bacteria|p__Firmicutes	5092180
k__Bacteria|p__Actinobacteria	979378
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Bacteroidetes	590135
k__Bacteria|p__Verrucomicrobia	79473
k__Bacteria|p__Proteobacteria	49136
k__Bacteria|p__Spirochaetes	765
k__Bacteria|p__Candidatus_Saccharibacteria	101
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Synergistetes	2
k__Archaea	10026
k__Archaea|p__Euryarchaeota	10026
k__Eukaryota	900
k__Eukaryota|k__Viridiplantae	877
k__Eukaryota|k__Viridiplantae|p__Streptophyta	877
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Viruses	105590
k__Viruses|k__Heunggongvirae	105590
k__Viruses|k__Heunggongvirae|p__Uroviricota	105590
