#Classification	SRR5091515_bracken_C.kreport
k__Bacteria	2017845
k__Bacteria|p__Firmicutes	1115167
k__Bacteria|p__Firmicutes|c__Clostridia	1100280
k__Bacteria|p__Firmicutes|c__Negativicutes	10569
k__Bacteria|p__Firmicutes|c__Bacilli	3649
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	665
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	34216
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	26557
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7659
k__Bacteria|p__Bacteroidetes	808543
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	808472
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	71
k__Bacteria|p__Proteobacteria	55415
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	52676
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1853
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	609
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	220
k__Bacteria|p__Verrucomicrobia	4447
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4447
k__Bacteria|p__Spirochaetes	24
k__Bacteria|p__Spirochaetes|c__Spirochaetia	24
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Eukaryota	776
k__Eukaryota|k__Viridiplantae	770
k__Eukaryota|k__Viridiplantae|p__Streptophyta	770
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	770
k__Eukaryota|k__Metazoa	3
k__Eukaryota|k__Metazoa|p__Chordata	3
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	1955
k__Viruses|k__Heunggongvirae	1955
k__Viruses|k__Heunggongvirae|p__Uroviricota	1955
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1955
