#Classification	SRR20002400_bracken_C.kreport
k__Bacteria	10953
k__Bacteria|p__Proteobacteria	5510
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4763
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	684
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	48
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	13
k__Bacteria|p__Actinobacteria	3604
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3602
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Firmicutes	1815
k__Bacteria|p__Firmicutes|c__Bacilli	1811
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Bacteroidetes	15
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Eukaryota	2231
k__Eukaryota|k__Metazoa	2090
k__Eukaryota|k__Metazoa|p__Chordata	2090
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2090
k__Eukaryota|k__Fungi	116
k__Eukaryota|k__Fungi|p__Basidiomycota	106
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	102
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|p__Apicomplexa|c__Conoidasida	18
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
