#Classification	SRR20002400_bracken_P.kreport
k__Bacteria	10953
k__Bacteria|p__Actinobacteria	3604
k__Bacteria|p__Firmicutes	1815
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Proteobacteria	5510
k__Bacteria|p__Bacteroidetes	15
k__Eukaryota	2231
k__Eukaryota|k__Metazoa	2090
k__Eukaryota|k__Metazoa|p__Chordata	2090
k__Eukaryota|k__Fungi	116
k__Eukaryota|k__Fungi|p__Basidiomycota	106
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
