#Classification	SRR5091547_bracken_P.kreport
k__Bacteria	828001
k__Bacteria|p__Firmicutes	345944
k__Bacteria|p__Actinobacteria	74490
k__Bacteria|p__Bacteroidetes	380516
k__Bacteria|p__Fusobacteria	16132
k__Bacteria|p__Proteobacteria	10818
k__Bacteria|p__Candidatus_Saccharibacteria	44
k__Bacteria|p__Verrucomicrobia	42
k__Bacteria|p__Spirochaetes	10
k__Eukaryota	207
k__Eukaryota|k__Viridiplantae	207
k__Eukaryota|k__Viridiplantae|p__Streptophyta	207
k__Viruses	117
k__Viruses|k__Heunggongvirae	116
k__Viruses|k__Heunggongvirae|p__Uroviricota	116
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	1
