#Classification	SRR5091547_bracken_C.kreport
k__Bacteria	828001
k__Bacteria|p__Firmicutes	345944
k__Bacteria|p__Firmicutes|c__Clostridia	326502
k__Bacteria|p__Firmicutes|c__Negativicutes	9854
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7591
k__Bacteria|p__Firmicutes|c__Bacilli	1994
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	74490
k__Bacteria|p__Actinobacteria|c__Actinomycetia	74197
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	292
k__Bacteria|p__Bacteroidetes	380516
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	380515
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Fusobacteria	16132
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16132
k__Bacteria|p__Proteobacteria	10854
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9400
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	677
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	392
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	381
k__Bacteria|p__Verrucomicrobia	42
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	42
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Eukaryota	207
k__Eukaryota|k__Viridiplantae	207
k__Eukaryota|k__Viridiplantae|p__Streptophyta	207
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	207
k__Viruses	117
k__Viruses|k__Heunggongvirae	116
k__Viruses|k__Heunggongvirae|p__Uroviricota	116
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	116
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	1
