#Classification	SRR5091547_bracken_O.kreport
k__Bacteria	828001
k__Bacteria|p__Firmicutes	345944
k__Bacteria|p__Firmicutes|c__Clostridia	326502
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	326502
k__Bacteria|p__Firmicutes|c__Negativicutes	9854
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9716
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	117
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	21
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7591
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7591
k__Bacteria|p__Firmicutes|c__Bacilli	1994
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1948
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	45
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Actinobacteria	74490
k__Bacteria|p__Actinobacteria|c__Actinomycetia	74197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	73794
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	226
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	103
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	72
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	292
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	282
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	10
k__Bacteria|p__Bacteroidetes	380516
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	380515
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	380515
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Fusobacteria	16132
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16132
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	16132
k__Bacteria|p__Proteobacteria	10854
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9400
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3600
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5593
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	108
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	83
