#Classification	GQ48_bracken_P.kreport
k__Bacteria	20098888
k__Bacteria|p__Firmicutes	7924874
k__Bacteria|p__Actinobacteria	1730639
k__Bacteria|p__Tenericutes	911
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	8088335
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Verrucomicrobia	2067626
k__Bacteria|p__Proteobacteria	281940
k__Bacteria|p__Fusobacteria	2720
k__Bacteria|p__Spirochaetes	1648
k__Bacteria|p__Synergistetes	153
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Archaea	859269
k__Archaea|p__Euryarchaeota	859269
k__Eukaryota	1809
k__Eukaryota|k__Viridiplantae	1753
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1702
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	51
k__Eukaryota|k__Fungi	39
k__Eukaryota|k__Fungi|p__Ascomycota	39
k__Eukaryota|k__Metazoa	14
k__Eukaryota|k__Metazoa|p__Chordata	14
k__Eukaryota|p__Apicomplexa	1
k__Viruses	43109
k__Viruses|k__Heunggongvirae	43099
k__Viruses|k__Heunggongvirae|p__Uroviricota	43099
k__Viruses|k__Shotokuvirae	10
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	10
