#Classification	GQ48_bracken_O.kreport
k__Bacteria	20098647
k__Bacteria|p__Firmicutes	7924874
k__Bacteria|p__Firmicutes|c__Clostridia	6304702
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6304664
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	36
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	1274291
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1237818
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	35252
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1220
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	284925
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	284925
k__Bacteria|p__Firmicutes|c__Bacilli	58501
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	58010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	490
k__Bacteria|p__Firmicutes|c__Tissierellia	2453
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2453
k__Bacteria|p__Actinobacteria	1730639
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1400220
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1392828
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	567
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	261
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	158
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	330418
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	271079
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	59338
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Tenericutes	904
k__Bacteria|p__Tenericutes|c__Mollicutes	904
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	901
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	17
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	17
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Bacteroidetes	8088335
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8087774
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8087774
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	558
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	558
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Verrucomicrobia	2067393
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2067393
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2067393
k__Bacteria|p__Proteobacteria	281939
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	256972
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	256935
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17267
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	6523
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9438
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	372
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	79
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	838
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6453
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	6452
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	189
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	189
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1056
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	994
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Fusobacteria	2720
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2720
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2720
k__Bacteria|p__Spirochaetes	1648
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1648
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1647
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	1
k__Bacteria|p__Synergistetes	153
k__Bacteria|p__Synergistetes|c__Synergistia	153
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	153
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	15
k__Archaea	859141
k__Archaea|p__Euryarchaeota	859141
k__Archaea|p__Euryarchaeota|c__Methanobacteria	859141
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	859141
k__Eukaryota	1803
k__Eukaryota|k__Viridiplantae	1747
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1696
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1696
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	985
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	618
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
