#Classification	GQ22_bracken_P.kreport
k__Bacteria	10937855
k__Bacteria|p__Firmicutes	7707374
k__Bacteria|p__Actinobacteria	981171
k__Bacteria|p__Tenericutes	650
k__Bacteria|p__Cyanobacteria	154
k__Bacteria|p__Chloroflexi	52
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Proteobacteria	829691
k__Bacteria|p__Bacteroidetes	672739
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Candidatus_Saccharibacteria	477807
k__Bacteria|p__Candidatus_Absconditabacteria	7
k__Bacteria|p__Fusobacteria	251189
k__Bacteria|p__Spirochaetes	16349
k__Bacteria|p__Synergistetes	443
k__Bacteria|p__Planctomycetes	66
k__Bacteria|p__Verrucomicrobia	29
k__Bacteria|p__Chlamydiae	15
k__Bacteria|p__Kiritimatiellaeota	15
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Thermotogae	60
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Chrysiogenetes	1
k__Eukaryota	11259
k__Eukaryota|k__Metazoa	7239
k__Eukaryota|k__Metazoa|p__Chordata	7239
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Basidiomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Viridiplantae	3661
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3635
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	26
k__Eukaryota|p__Apicomplexa	329
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	2
k__Archaea	39
k__Archaea|p__Euryarchaeota	33
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	1990
k__Viruses|k__Heunggongvirae	1986
k__Viruses|k__Heunggongvirae|p__Uroviricota	1979
k__Viruses|k__Heunggongvirae|p__Peploviricota	7
k__Viruses|k__Shotokuvirae	4
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	4
