#Classification	SRR20002356_bracken_P.kreport
k__Bacteria	1825581
k__Bacteria|p__Proteobacteria	1761905
k__Bacteria|p__Actinobacteria	23646
k__Bacteria|p__Firmicutes	38037
k__Bacteria|p__Deinococcus-Thermus	1737
k__Bacteria|p__Tenericutes	82
k__Bacteria|p__Bacteroidetes	166
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Spirochaetes	2
k__Eukaryota	5360
k__Eukaryota|k__Metazoa	2367
k__Eukaryota|k__Metazoa|p__Chordata	2367
k__Eukaryota|k__Fungi	1336
k__Eukaryota|k__Fungi|p__Basidiomycota	1121
k__Eukaryota|k__Fungi|p__Ascomycota	214
k__Eukaryota|k__Viridiplantae	1654
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1654
k__Eukaryota|p__Apicomplexa	2
k__Viruses	27
k__Viruses|k__Heunggongvirae	27
k__Viruses|k__Heunggongvirae|p__Uroviricota	27
