#Classification	SRR20002356_bracken_O.kreport
k__Bacteria	1825577
k__Bacteria|p__Proteobacteria	1761905
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1757475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1719385
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	26307
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	11234
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2691
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2536
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	148
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1632
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	668
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	306
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	297
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	243
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	117
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	103
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	103
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Firmicutes	38037
k__Bacteria|p__Firmicutes|c__Bacilli	37886
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10448
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	27437
k__Bacteria|p__Firmicutes|c__Clostridia	133
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	133
k__Bacteria|p__Firmicutes|c__Tissierellia	11
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	11
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3
k__Bacteria|p__Actinobacteria	23646
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23637
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19285
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3121
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
