#Classification	SRR20002356_bracken_C.kreport
k__Bacteria	1825577
k__Bacteria|p__Proteobacteria	1761905
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1757475
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2691
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1632
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	103
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Firmicutes	38037
k__Bacteria|p__Firmicutes|c__Bacilli	37886
k__Bacteria|p__Firmicutes|c__Clostridia	133
k__Bacteria|p__Firmicutes|c__Tissierellia	11
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Actinobacteria	23646
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23637
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8
k__Bacteria|p__Deinococcus-Thermus	1737
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1737
k__Bacteria|p__Tenericutes	78
k__Bacteria|p__Tenericutes|c__Mollicutes	78
k__Bacteria|p__Bacteroidetes	166
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	118
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	5360
k__Eukaryota|k__Metazoa	2367
k__Eukaryota|k__Metazoa|p__Chordata	2367
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2367
k__Eukaryota|k__Fungi	1336
k__Eukaryota|k__Fungi|p__Basidiomycota	1121
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1121
k__Eukaryota|k__Fungi|p__Ascomycota	214
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	214
k__Eukaryota|k__Viridiplantae	1654
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1654
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1654
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Viruses	27
k__Viruses|k__Heunggongvirae	27
k__Viruses|k__Heunggongvirae|p__Uroviricota	27
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	27
