#Classification	SRR20002396_bracken_P.kreport
k__Bacteria	3220560
k__Bacteria|p__Proteobacteria	2865816
k__Bacteria|p__Actinobacteria	157685
k__Bacteria|p__Firmicutes	110041
k__Bacteria|p__Deinococcus-Thermus	78785
k__Bacteria|p__Cyanobacteria	56
k__Bacteria|p__Chloroflexi	27
k__Bacteria|p__Bacteroidetes	7207
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Verrucomicrobia	457
k__Bacteria|p__Chlamydiae	160
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Fusobacteria	153
k__Bacteria|p__Spirochaetes	79
k__Bacteria|p__Aquificae	26
k__Bacteria|p__Acidobacteria	26
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Synergistetes	4
k__Eukaryota	52136
k__Eukaryota|k__Viridiplantae	39174
k__Eukaryota|k__Viridiplantae|p__Streptophyta	39174
k__Eukaryota|k__Fungi	9972
k__Eukaryota|k__Fungi|p__Basidiomycota	8950
k__Eukaryota|k__Fungi|p__Ascomycota	1021
k__Eukaryota|k__Metazoa	2959
k__Eukaryota|k__Metazoa|p__Chordata	2959
k__Eukaryota|p__Apicomplexa	25
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	4
k__Archaea	6304
k__Archaea|p__Euryarchaeota	6304
k__Viruses	1404
k__Viruses|k__Heunggongvirae	1384
k__Viruses|k__Heunggongvirae|p__Uroviricota	1384
k__Viruses|k__Bamfordvirae	16
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	16
k__Viruses|k__Shotokuvirae	4
k__Viruses|k__Shotokuvirae|p__Cossaviricota	4
