#Classification	SRR20002396_bracken_O.kreport
k__Bacteria	3220535
k__Bacteria|p__Proteobacteria	2865816
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2643204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1448281
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1025284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	156069
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5902
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2273
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	771
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	561
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	503
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	79
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	174880
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	153157
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	21288
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	342
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	91
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	44101
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	15974
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	16346
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5143
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3301
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3322
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3475
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	3475
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	60
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	36
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	50
k__Bacteria|p__Proteobacteria|c__Oligoflexia	24
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	24
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	19
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	19
k__Bacteria|p__Actinobacteria	157685
k__Bacteria|p__Actinobacteria|c__Actinomycetia	156743
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	80613
