#Classification	SRR20002396_bracken_C.kreport
k__Bacteria	3220540
k__Bacteria|p__Proteobacteria	2865816
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2643204
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	174880
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	44101
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3475
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	60
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Oligoflexia	24
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	19
k__Bacteria|p__Actinobacteria	157685
k__Bacteria|p__Actinobacteria|c__Actinomycetia	156743
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	797
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	102
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	29
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	13
k__Bacteria|p__Firmicutes	110041
k__Bacteria|p__Firmicutes|c__Bacilli	104742
k__Bacteria|p__Firmicutes|c__Clostridia	3835
k__Bacteria|p__Firmicutes|c__Negativicutes	850
k__Bacteria|p__Firmicutes|c__Tissierellia	598
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14
k__Bacteria|p__Deinococcus-Thermus	78834
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	78834
k__Bacteria|p__Chloroflexi	27
k__Bacteria|p__Chloroflexi|c__Chloroflexia	24
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Bacteroidetes	7207
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5145
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1001
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	877
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	108
k__Bacteria|p__Bacteroidetes|c__Cytophagia	75
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Verrucomicrobia	457
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	444
k__Bacteria|p__Verrucomicrobia|c__Opitutae	11
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Chlamydiae	160
k__Bacteria|p__Chlamydiae|c__Chlamydiia	160
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia	15
k__Bacteria|p__Fusobacteria	153
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	153
k__Bacteria|p__Spirochaetes	79
k__Bacteria|p__Spirochaetes|c__Spirochaetia	79
k__Bacteria|p__Aquificae	26
k__Bacteria|p__Aquificae|c__Aquificae	26
k__Bacteria|p__Acidobacteria	25
k__Bacteria|p__Acidobacteria|c__Blastocatellia	25
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	5
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Eukaryota	52136
k__Eukaryota|k__Viridiplantae	39174
k__Eukaryota|k__Viridiplantae|p__Streptophyta	39174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	39174
k__Eukaryota|k__Fungi	9972
k__Eukaryota|k__Fungi|p__Basidiomycota	8950
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8915
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota	1021
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	412
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	392
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	106
k__Eukaryota|k__Metazoa	2959
k__Eukaryota|k__Metazoa|p__Chordata	2959
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2959
k__Eukaryota|p__Apicomplexa	25
k__Eukaryota|p__Apicomplexa|c__Conoidasida	24
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Archaea	6304
k__Archaea|p__Euryarchaeota	6304
k__Archaea|p__Euryarchaeota|c__Halobacteria	6304
k__Viruses	1404
k__Viruses|k__Heunggongvirae	1384
k__Viruses|k__Heunggongvirae|p__Uroviricota	1384
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1384
k__Viruses|k__Bamfordvirae	16
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	16
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	16
k__Viruses|k__Shotokuvirae	4
k__Viruses|k__Shotokuvirae|p__Cossaviricota	4
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	4
