#Classification	SRR20002396_bracken_C.kreport
k__Bacteria	1992596
k__Bacteria|p__Proteobacteria	1883697
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1848867
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25299
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8962
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	566
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Firmicutes	64916
k__Bacteria|p__Firmicutes|c__Bacilli	63250
k__Bacteria|p__Firmicutes|c__Clostridia	1461
k__Bacteria|p__Firmicutes|c__Negativicutes	61
k__Bacteria|p__Firmicutes|c__Tissierellia	144
k__Bacteria|p__Actinobacteria	39997
k__Bacteria|p__Actinobacteria|c__Actinomycetia	39855
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	142
k__Bacteria|p__Deinococcus-Thermus	2938
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2938
k__Bacteria|p__Bacteroidetes	904
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	697
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	161
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	40
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Verrucomicrobia	104
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	104
k__Bacteria|p__Chlamydiae	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia	26
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Eukaryota	7351
k__Eukaryota|k__Viridiplantae	4824
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4824
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4824
k__Eukaryota|k__Fungi	1627
k__Eukaryota|k__Fungi|p__Basidiomycota	1535
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1535
k__Eukaryota|k__Fungi|p__Ascomycota	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	45
k__Eukaryota|k__Metazoa	899
k__Eukaryota|k__Metazoa|p__Chordata	899
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	899
k__Archaea	939
k__Archaea|p__Euryarchaeota	939
k__Archaea|p__Euryarchaeota|c__Halobacteria	939
k__Viruses	101
k__Viruses|k__Heunggongvirae	101
k__Viruses|k__Heunggongvirae|p__Uroviricota	101
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	101
