#Classification	SRR20002396_bracken_O.kreport
k__Bacteria	1992596
k__Bacteria|p__Proteobacteria	1883697
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1848867
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1024518
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	723760
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	98089
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	729
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	507
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	215
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	91
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	95
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25299
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	23851
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1435
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8962
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1958
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5751
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	727
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	253
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	271
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	566
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	566
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Firmicutes	64916
k__Bacteria|p__Firmicutes|c__Bacilli	63250
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	14405
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	48844
k__Bacteria|p__Firmicutes|c__Clostridia	1461
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1461
k__Bacteria|p__Firmicutes|c__Tissierellia	144
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	144
k__Bacteria|p__Firmicutes|c__Negativicutes	61
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	60
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Actinobacteria	39997
k__Bacteria|p__Actinobacteria|c__Actinomycetia	39855
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	28620
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5534
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4623
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	717
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	307
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	142
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	114
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	27
k__Bacteria|p__Deinococcus-Thermus	2938
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2938
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2930
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	8
k__Bacteria|p__Bacteroidetes	904
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	697
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	697
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	161
