#Classification	SRR20002445_bracken_C.kreport
k__Bacteria	535783
k__Bacteria|p__Firmicutes	459747
k__Bacteria|p__Firmicutes|c__Bacilli	459737
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Actinobacteria	1558
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1558
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	74475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	73463
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	791
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	221
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	44
k__Eukaryota|k__Metazoa	17
k__Eukaryota|k__Metazoa|p__Chordata	17
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	17
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|k__Viridiplantae	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
