feature	Acidovorax	Acinetobacter	Actinomyces	Alcaligenes	Azospirillum	Burkholderia	Burkholderiales.gen..incertae.sedis	Chlorobi.gen..incertae.sedis	Corynebacterium	Cutibacterium	Dermacoccus	Effusibacillus	Escherichia	Haemophilus	Halomonas	Herbaspirillum	Kocuria	Lactobacillus	Lawsonella	Meiothermus	Micrococcus	Moraxellaceae.gen...Enhydrobacter.Moraxella.	Paraburkholderia	Prevotella	Pseudomonas	Rothia	Sphingobium	Staphylococcus	Stenotrophomonas	Streptococcus
SRR20002377	0	0.0149253731343284	0	0	0	0	0	0	0	0.0373134328358209	0	0	0	0	0	0	0.0298507462686567	0	0	0	0	0	0.00746268656716418	0	0.0895522388059701	0	0	0.82089552238806	0	0
SRR20002378	0	0	0	0	0	0.0428571428571429	0.0285714285714286	0	0	0.0571428571428571	0	0	0	0	0	0.0285714285714286	0	0	0	0	0	0	0.0428571428571429	0	0.771428571428571	0	0	0.0142857142857143	0	0.0142857142857143
SRR20002379	0	0.038107752956636	0	0.0197109067017083	0	0.0394218134034166	0.0315374507227332	0	0	0.0459921156373193	0	0	0	0	0.00394218134034166	0.0210249671484888	0	0	0	0	0	0	0.0578186596583443	0	0.730617608409987	0	0	0.011826544021025	0	0
SRR20002380	0	0	0	0	0	0	0	0	0	0.00078755660563103	0.000984445757038787	0	0	0	0	0	0	0	0	0	0.00078755660563103	0	0	0	0.00590667454223272	0	0	0.991533766489466	0	0
SRR20002382	0	0.0431034482758621	0	0	0	0.0147783251231527	0.0147783251231527	0.0751231527093596	0	0.114532019704433	0	0.00985221674876847	0	0	0	0.0135467980295567	0.0123152709359606	0	0	0.184729064039409	0.0061576354679803	0	0.0332512315270936	0	0.449507389162562	0	0	0.00862068965517241	0	0.0197044334975369
SRR20002384	0	0.0048780487804878	0	0	0	0	0.00195121951219512	0.00780487804878049	0.84390243902439	0.0185365853658537	0	0.00292682926829268	0	0	0	0	0	0	0	0.0204878048780488	0	0.0048780487804878	0.00682926829268293	0	0.0858536585365854	0	0	0.00195121951219512	0	0
SRR20002386	0	0.0434782608695652	0	0	0	0	0	0	0	0.217391304347826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.739130434782609	0	0	0	0	0
SRR20002388	0.0209205020920502	0.0585774058577406	0	0	0.0251046025104603	0.00836820083682008	0.0125523012552301	0.00836820083682008	0	0.108786610878661	0	0.00836820083682008	0	0	0	0.0585774058577406	0	0	0	0.0711297071129707	0.0251046025104603	0.00836820083682008	0.0334728033472803	0	0.552301255230126	0	0	0	0	0
SRR20002391	0.00137867647058824	0.0523897058823529	0	0.0078125	0.0137867647058824	0.0151654411764706	0.0128676470588235	0	0.0128676470588235	0.353400735294118	0	0	0	0	0.00275735294117647	0.00689338235294118	0	0	0.00965073529411765	0	0.00919117647058824	0.0101102941176471	0.0206801470588235	0	0.464154411764706	0	0.00229779411764706	0.00229779411764706	0	0.00229779411764706
SRR20002394	0	0	0	0	0	0	0	0	0.973947025618758	0	0	0	0	0	0	0	0	0	0	0.00173686495874946	0	0	0	0	0.00781589231437256	0	0	0.0130264871906209	0	0.00347372991749891
SRR20002396	0.0115440115440115	0.0317460317460317	0	0	0	0.00865800865800866	0.0115440115440115	0.00721500721500722	0.00432900432900433	0.0375180375180375	0	0.00288600288600289	0.252525252525253	0	0	0.00577200577200577	0	0	0	0.0562770562770563	0.00721500721500722	0.0158730158730159	0.0216450216450216	0	0.46031746031746	0.00432900432900433	0.00721500721500722	0.0101010101010101	0.00721500721500722	0.0360750360750361
SRR20002397	0.0019723865877712	0.0394477317554241	0	0.0236686390532544	0	0	0.0433925049309665	0	0.019723865877712	0.0927021696252465	0.00788954635108481	0	0	0	0	0	0.0157790927021696	0	0	0	0.0512820512820513	0	0.0532544378698225	0	0.613412228796844	0	0	0.0374753451676529	0	0
SRR20002401	0	0.0213387898275358	0	0.000876936568254896	0	0.00993861444022216	0.00175387313650979	0	0.00438468284127448	0.0640163694826074	0.00526161940952938	0	0.00818474130371236	0	0	0.00906167787196726	0	0	0.000876936568254896	0.00116924875767319	0.00175387313650979	0.000876936568254896	0.00584624378836598	0	0.139432914352528	0	0.000292312189418299	0.0543700672318036	0	0.670564162525577
SRR20002402	0	0.0845070422535211	0	0	0	0.0704225352112676	0	0	0	0.112676056338028	0	0	0	0	0	0	0	0	0	0	0	0	0.0563380281690141	0	0.676056338028169	0	0	0	0	0
SRR20002403	0	0	0	0.0952380952380952	0	0.142857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.761904761904762	0	0	0	0	0
SRR20002406	0	0.0066006600660066	0	0	0.0066006600660066	0.0231023102310231	0	0.0165016501650165	0.0066006600660066	0.231023102310231	0	0.0066006600660066	0	0	0	0	0.0099009900990099	0	0.0066006600660066	0.0495049504950495	0.0099009900990099	0	0.0165016501650165	0	0.590759075907591	0	0	0.0066006600660066	0.0033003300330033	0.0099009900990099
SRR20002410	0	0.0232919254658385	0.0077639751552795	0.0046583850931677	0	0.0015527950310559	0.0062111801242236	0	0.729813664596273	0.0077639751552795	0.0062111801242236	0	0	0.0062111801242236	0	0	0	0	0.0077639751552795	0	0.0015527950310559	0.0046583850931677	0.0124223602484472	0	0.178571428571429	0	0	0.0015527950310559	0	0
SRR20002412	0	0.00334168755221387	0.012531328320802	0	0	0.00668337510442774	0.00417710944026733	0	0.0693400167084378	0.0392648287385129	0	0	0.0025062656641604	0.0025062656641604	0	0.0025062656641604	0	0.0050125313283208	0.0050125313283208	0	0	0	0.0075187969924812	0.0142021720969089	0.120300751879699	0.0108604845446951	0.0025062656641604	0.483709273182957	0	0.208020050125313
SRR20002416	0	0.144927536231884	0	0.0434782608695652	0	0	0.0144927536231884	0	0	0.0579710144927536	0	0	0	0	0	0	0	0	0	0	0	0	0.0434782608695652	0	0.695652173913043	0	0	0	0	0
SRR20002417	0	0.166666666666667	0	0	0	0	0	0	0	0.1875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.645833333333333	0	0	0	0	0
SRR20002419	0	0.0196078431372549	0	0.00980392156862745	0	0.0352941176470588	0.00784313725490196	0	0	0.307843137254902	0.00588235294117647	0	0	0	0.00784313725490196	0.0196078431372549	0	0.0117647058823529	0.00784313725490196	0	0.00784313725490196	0.00196078431372549	0.0196078431372549	0	0.517647058823529	0	0	0.0176470588235294	0	0.00196078431372549
SRR20002420	0	0.0970873786407767	0	0	0	0	0.0339805825242718	0	0	0.0922330097087379	0	0	0	0	0	0	0	0	0.0339805825242718	0	0.00970873786407767	0	0.0339805825242718	0	0.699029126213592	0	0	0	0	0
SRR20002421	0	0	0	0.0277008310249307	0	0	0.0221606648199446	0	0	0.0249307479224377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.213296398891967	0	0	0.700831024930748	0	0.0110803324099723
SRR20002422	0.00396825396825397	0.00490196078431373	0.00186741363211951	0	0	0.00163398692810458	0.00233426704014939	0	0.00373482726423903	0.266573295985061	0.00186741363211951	0	0	0.00163398692810458	0.000933706816059757	0.00210084033613445	0	0	0.00513538748832866	0.000700280112044818	0.00163398692810458	0.000466853408029879	0.00303454715219421	0	0.100606909430439	0.000700280112044818	0.000933706816059757	0.585434173669468	0.000233426704014939	0.00957049486461251
SRR20002425	0	0.0445682451253482	0	0.0139275766016713	0.0222841225626741	0.0194986072423398	0.0250696378830084	0	0	0.0821727019498607	0	0	0	0	0	0.0222841225626741	0	0	0	0.00417827298050139	0.0250696378830084	0.0139275766016713	0.0501392757660167	0	0.643454038997215	0	0	0.0334261838440111	0	0
SRR20002427	0	0.000724462690171456	0.000482975126780971	0	0	0.000482975126780971	0.000845206471866699	0	0.0336875150929727	0.00289785076068582	0.000845206471866699	0	0	0	0	0.000845206471866699	0	0.00181115672542864	0	0	0.000120743781695243	0.000241487563390485	0.000724462690171456	0.924776624003864	0.0246317314658295	0.000724462690171456	0	0	0	0.00615793286645738
SRR20002430	0	0.0170807453416149	0	0	0	0.0147515527950311	0.0031055900621118	0	0.0566770186335404	0.133540372670807	0.0225155279503106	0	0	0.0364906832298137	0	0	0	0	0.00698757763975155	0	0.0031055900621118	0.00543478260869565	0.0131987577639752	0	0.522515527950311	0.031832298136646	0	0.0652173913043478	0	0.0675465838509317
SRR20002433	0	0.0215605749486653	0	0	0	0.0390143737166324	0.026694045174538	0	0	0.331622176591376	0	0	0	0	0	0.0246406570841889	0	0.0082135523613963	0.0287474332648871	0	0	0.00616016427104723	0.0287474332648871	0	0.473305954825462	0	0.00410677618069815	0.00718685831622177	0	0
SRR20002435	0	0.00139017608897127	0	0	0	0.00092678405931418	0	0.00092678405931418	0.957367933271548	0.00139017608897127	0	0.00046339202965709	0.0185356811862836	0	0	0	0	0.00370713623725672	0	0.00324374420759963	0	0	0	0	0.0111214087117702	0	0	0.00092678405931418	0	0
SRR20002439	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.0666666666666667	0	0	0	0	0	0	0	0.733333333333333	0	0	0	0	0
SRR20002441	0	0	0.000236518448438978	0	0	0	0	0.000236518448438978	0.000473036896877956	0.000236518448438978	0	0	0.986754966887417	0	0	0	0	0.00141911069063387	0	0.000709555345316935	0	0	0	0.00141911069063387	0.0021286660359508	0	0	0.00638599810785241	0	0
SRR20002442	0	0.0527472527472527	0	0	0	0.032967032967033	0.0373626373626374	0	0.0131868131868132	0.0593406593406593	0	0	0	0	0	0.0175824175824176	0	0	0	0	0	0	0.0175824175824176	0	0.769230769230769	0	0	0	0	0
SRR20002443	0	0.00942126514131898	0	0	0	0.00605652759084791	0.00471063257065949	0	0.437415881561238	0.168236877523553	0	0	0	0	0	0.00807537012113055	0	0.00672947510094213	0.0121130551816958	0	0.00269179004037685	0	0.0148048452220727	0.00672947510094213	0.15343203230148	0	0	0.169582772543742	0	0
SRR20002446	0	0.00661813368630046	0.00529450694904037	0.0390469887491727	0	0.00926538716082065	0.00132362673726009	0	0.0377233620119126	0.0741230972865652	0	0	0	0	0	0.00198544010589014	0	0	0.00264725347452019	0	0.00330906684315023	0	0.0119126406353408	0	0.0992720052945069	0	0	0.14427531436135	0.00330906684315023	0.559894109861019
SRR20002448	0	0.0414703110273327	0	0	0	0.0113100848256362	0.000942507068803016	0	0	0.0951932139491046	0	0	0.00282752120640905	0.17813383600377	0	0.0169651272384543	0.0131950989632422	0.0122525918944392	0.00282752120640905	0.000942507068803016	0.00282752120640905	0	0.00282752120640905	0	0.354382657869934	0.0245051837888784	0	0.0292177191328935	0	0.210179076343073
SRR20002450	0	0	0	0.00293685756240822	0	0	0	0	0	0.00734214390602056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00881057268722467	0	0	0.980910425844347	0	0
SRR20002455	0.0221870047543582	0.045958795562599	0	0	0	0.01743264659271	0.0301109350237718	0	0	0.158478605388273	0.0206022187004754	0	0	0	0	0	0	0	0.0190174326465927	0	0	0.0142630744849445	0.0507131537242472	0	0.561014263074485	0	0.0380348652931854	0.0110935023771791	0	0.0110935023771791
SRR20002456	0	0.053030303030303	0	0	0	0.0340909090909091	0.0265151515151515	0	0	0.053030303030303	0	0	0	0	0	0.071969696969697	0	0.0227272727272727	0	0	0.00378787878787879	0	0.0378787878787879	0	0.696969696969697	0	0	0	0	0
SRR20002459	0	0.0149253731343284	0	0	0	0	0.0132669983416252	0	0	0.0431177446102819	0	0	0	0	0	0	0.0099502487562189	0	0	0	0.00165837479270315	0.0464344941956882	0.0398009950248756	0	0.358208955223881	0	0	0.472636815920398	0	0
SRR20002464	0.0133333333333333	0.02	0	0	0.0333333333333333	0.00666666666666667	0.0266666666666667	0.04	0.00666666666666667	0.0666666666666667	0	0.0133333333333333	0	0	0	0	0	0	0	0.0933333333333333	0	0	0.0266666666666667	0.0266666666666667	0.626666666666667	0	0	0	0	0
SRR20002465	0	0.00127659574468085	0	0.00297872340425532	0	0.00170212765957447	0.00212765957446809	0	0.89063829787234	0.00553191489361702	0.00212765957446809	0	0	0	0.000851063829787234	0.0025531914893617	0	0	0.000851063829787234	0	0	0	0.00382978723404255	0.0331914893617021	0.0451063829787234	0	0	0	0	0.00723404255319149
SRR20002466	0	0.0192307692307692	0.0151821862348178	0.0253036437246964	0	0.0151821862348178	0.00708502024291498	0	0	0.0495951417004049	0	0	0	0	0	0	0	0.00202429149797571	0	0.00404858299595142	0	0	0.0151821862348178	0	0.390688259109312	0	0	0.456477732793522	0	0
SRR20002468	0	0	0	0	0	0	0	0	0.67787610619469	0	0	0	0.310619469026549	0	0	0	0	0	0	0	0	0	0	0.00353982300884956	0.000442477876106195	0	0	0.00575221238938053	0	0.00176991150442478
SRR20002473	0	0.00146118721461187	0.000730593607305936	0	0	0.00091324200913242	0.000730593607305936	0	0.000547945205479452	0.00273972602739726	0	0	0	0	0	0.00146118721461187	0	0	0.00127853881278539	0	0.000730593607305936	0	0.00219178082191781	0	0.0357990867579909	0	0	0.937534246575342	0	0.0138812785388128
SRR20002474	0	0.0271844660194175	0	0.0330097087378641	0	0	0.0058252427184466	0	0	0.0679611650485437	0.00970873786407767	0	0	0	0	0.0388349514563107	0.0679611650485437	0	0.00970873786407767	0	0.00194174757281553	0	0.0349514563106796	0	0.658252427184466	0	0	0.0349514563106796	0	0.00970873786407767
SRR20002475	0	0.0243362831858407	0.00110619469026549	0.0188053097345133	0	0.0154867256637168	0.0210176991150442	0	0.00884955752212389	0.138274336283186	0	0	0	0	0.00221238938053097	0	0	0	0.0165929203539823	0	0.0110619469026549	0.00331858407079646	0.0243362831858407	0	0.482300884955752	0	0	0.0210176991150442	0.0143805309734513	0.196902654867257
SRR20002477	0	0.0536912751677852	0.00671140939597315	0	0	0.0111856823266219	0.00894854586129754	0.00671140939597315	0.0492170022371365	0.0827740492170022	0	0.00447427293064877	0	0	0	0.0268456375838926	0	0.0111856823266219	0	0.0357941834451902	0.0201342281879195	0.00671140939597315	0.0402684563758389	0	0.51006711409396	0.0246085011185682	0	0.0313199105145414	0	0.0693512304250559
SRR20002478	0.0120481927710843	0.0120481927710843	0	0	0	0	0	0	0.0120481927710843	0.0421686746987952	0	0.0120481927710843	0	0	0	0	0	0.0180722891566265	0	0.0602409638554217	0	0.00602409638554217	0.0120481927710843	0	0.813253012048193	0	0	0	0	0
SRR20002479	0	0	0	0	0	0	0	0	0	0.0256410256410256	0	0	0	0	0	0	0	0	0	0.00854700854700855	0.0170940170940171	0	0.0170940170940171	0	0.128205128205128	0	0	0.803418803418803	0	0
SRR20002481	0	0	0	0	0	0	0	0.0588235294117647	0	0.117647058823529	0	0	0	0	0	0	0	0	0	0.294117647058824	0	0	0	0	0.529411764705882	0	0	0	0	0
SRR20002482	0	0.0294117647058824	0	0	0	0.0220588235294118	0.0147058823529412	0.0514705882352941	0.00735294117647059	0.0661764705882353	0	0.0147058823529412	0	0	0	0.0294117647058824	0	0	0	0.132352941176471	0.0294117647058824	0	0.0147058823529412	0	0.558823529411765	0	0.0294117647058824	0	0	0
SRR20002486	0.0290697674418605	0.0290697674418605	0.0232558139534884	0	0.0232558139534884	0.0174418604651163	0.0348837209302326	0	0	0.11046511627907	0	0	0	0	0	0	0.0348837209302326	0	0	0	0.0232558139534884	0	0.0290697674418605	0	0.563953488372093	0.0581395348837209	0	0.0232558139534884	0	0
SRR20002487	0	0.0199370409233998	0	0	0.018887722980063	0.00734522560335782	0.00419727177334732	0.0104931794333683	0	0.0608604407135362	0	0.00419727177334732	0	0	0	0.00314795383001049	0	0	0.00209863588667366	0.0503672612801679	0	0.00944386149003148	0.00839454354669465	0	0.785939139559287	0	0	0.00944386149003148	0.00524658971668416	0
