#Classification	S-6-DICUND-B_bracken_P.kreport
k__Bacteria	279
k__Bacteria|p__Actinobacteria	202
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Proteobacteria	66
k__Bacteria|p__Acidobacteria	9
k__Eukaryota	28
k__Eukaryota|k__Metazoa	21
k__Eukaryota|k__Metazoa|p__Chordata	21
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
