#Classification	S-6-DICUND-B_bracken_C.kreport
k__Bacteria	279
k__Bacteria|p__Actinobacteria	202
k__Bacteria|p__Actinobacteria|c__Actinomycetia	202
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Proteobacteria	66
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Acidobacteria	9
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9
k__Eukaryota	27
k__Eukaryota|k__Metazoa	21
k__Eukaryota|k__Metazoa|p__Chordata	21
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
