#Classification	SRR20002468_bracken_C.kreport
k__Bacteria	4461357
k__Bacteria|p__Proteobacteria	3056651
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3051633
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3702
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1223
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	91
k__Bacteria|p__Actinobacteria	1385127
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1385126
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Firmicutes	17742
k__Bacteria|p__Firmicutes|c__Bacilli	17741
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	1833
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1802
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	31
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	1132
k__Eukaryota|k__Metazoa	1018
k__Eukaryota|k__Metazoa|p__Chordata	1018
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1018
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|p__Apicomplexa	70
k__Eukaryota|p__Apicomplexa|c__Conoidasida	70
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
