#Classification	SRR20002468_bracken_P.kreport
k__Bacteria	4461357
k__Bacteria|p__Proteobacteria	3056651
k__Bacteria|p__Actinobacteria	1385127
k__Bacteria|p__Firmicutes	17742
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Bacteroidetes	1833
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	1132
k__Eukaryota|k__Metazoa	1018
k__Eukaryota|k__Metazoa|p__Chordata	1018
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	27
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|p__Apicomplexa	70
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
