#Classification	SRR20002468_bracken_O.kreport
k__Bacteria	4461356
k__Bacteria|p__Proteobacteria	3056651
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3051633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3046464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4968
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	176
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3702
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3691
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1223
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1223
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	91
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Actinobacteria	1385127
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1385126
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1383863
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	917
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Firmicutes	17742
k__Bacteria|p__Firmicutes|c__Bacilli	17741
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	16281
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1460
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Bacteroidetes	1832
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1801
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1801
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	31
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Eukaryota	1132
k__Eukaryota|k__Metazoa	1018
k__Eukaryota|k__Metazoa|p__Chordata	1018
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1018
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1018
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	11
k__Eukaryota|p__Apicomplexa	70
k__Eukaryota|p__Apicomplexa|c__Conoidasida	70
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	70
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3
