#Classification	SRR20002386_bracken_C.kreport
k__Bacteria	100463
k__Bacteria|p__Proteobacteria	88248
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	78328
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1709
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	100
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Actinobacteria	9922
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9911
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	2118
k__Bacteria|p__Firmicutes|c__Bacilli	2069
k__Bacteria|p__Firmicutes|c__Clostridia	43
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Deinococcus-Thermus	100
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	100
k__Bacteria|p__Bacteroidetes	58
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	40
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	5151
k__Eukaryota|k__Metazoa	4314
k__Eukaryota|k__Metazoa|p__Chordata	4314
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4314
k__Eukaryota|k__Fungi	359
k__Eukaryota|k__Fungi|p__Basidiomycota	351
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	347
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|p__Apicomplexa	322
k__Eukaryota|p__Apicomplexa|c__Conoidasida	322
k__Eukaryota|k__Viridiplantae	154
k__Eukaryota|k__Viridiplantae|p__Streptophyta	154
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	154
k__Viruses	39
k__Viruses|k__Heunggongvirae	39
k__Viruses|k__Heunggongvirae|p__Uroviricota	39
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	39
