#Classification	S-11-POLPIL-B_bracken_C.kreport
k__Bacteria	52398
k__Bacteria|p__Proteobacteria	36420
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22456
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13241
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	715
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Actinobacteria	12271
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12271
k__Bacteria|p__Firmicutes	212
k__Bacteria|p__Firmicutes|c__Bacilli	212
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Acidobacteria	2404
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2404
k__Bacteria|p__Planctomycetes	578
k__Bacteria|p__Planctomycetes|c__Planctomycetia	578
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Bacteroidetes	507
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	334
k__Bacteria|p__Bacteroidetes|c__Cytophagia	172
k__Eukaryota	694
k__Eukaryota|k__Metazoa	345
k__Eukaryota|k__Metazoa|p__Chordata	345
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	345
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	16
k__Eukaryota|k__Viridiplantae	311
k__Eukaryota|k__Viridiplantae|p__Streptophyta	311
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	292
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19
