#Classification	S-11-POLPIL-B_bracken_O.kreport
k__Bacteria	52388
k__Bacteria|p__Proteobacteria	36419
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22456
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	22456
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13241
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5885
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6835
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	519
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	303
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6
k__Bacteria|p__Actinobacteria	11104
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3388
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7162
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	218
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	71
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Cyanobacteria	1167
k__Bacteria|p__Cyanobacteria|o__Nostocales	1167
k__Bacteria|p__Firmicutes	212
k__Bacteria|p__Firmicutes|c__Bacilli	212
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	212
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Acidobacteria	2395
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2395
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2395
k__Bacteria|p__Planctomycetes	578
k__Bacteria|p__Planctomycetes|c__Planctomycetia	578
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	578
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Bacteroidetes	507
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	334
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	334
k__Bacteria|p__Bacteroidetes|c__Cytophagia	172
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	172
k__Eukaryota	681
k__Eukaryota|k__Metazoa	345
k__Eukaryota|k__Metazoa|p__Chordata	345
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	345
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	345
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	16
k__Eukaryota|k__Viridiplantae	298
k__Eukaryota|k__Viridiplantae|p__Streptophyta	298
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	292
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	292
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
