#Classification	S-19-POLJUN-B_bracken_C.kreport
k__Bacteria	42022
k__Bacteria|p__Proteobacteria	29443
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6646
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11599
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Acidobacteria	5373
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5373
k__Bacteria|p__Actinobacteria	4594
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4594
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Bacteroidetes	2547
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	235
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2301
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Planctomycetes	60
k__Bacteria|p__Planctomycetes|c__Planctomycetia	60
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	309
k__Eukaryota|k__Metazoa	165
k__Eukaryota|k__Metazoa|p__Chordata	165
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	165
k__Eukaryota|k__Fungi	33
k__Eukaryota|k__Fungi|p__Basidiomycota	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	16
k__Eukaryota|k__Viridiplantae	111
k__Eukaryota|k__Viridiplantae|p__Streptophyta	111
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
