#Classification	GQ16_bracken_O.kreport
k__Bacteria	3143250
k__Bacteria|p__Firmicutes	1540811
k__Bacteria|p__Firmicutes|c__Bacilli	1380081
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1260920
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	119161
k__Bacteria|p__Firmicutes|c__Negativicutes	154133
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	151302
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2828
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Clostridia	6073
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6047
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	23
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	438
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	438
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	84
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	84
k__Bacteria|p__Actinobacteria	571226
k__Bacteria|p__Actinobacteria|c__Actinomycetia	570443
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	456611
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	91998
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13850
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7894
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
