#Classification	S-15-POLJUN-B_bracken_O.kreport
k__Bacteria	22293
k__Bacteria|p__Proteobacteria	17868
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6940
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6315
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	621
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6045
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6045
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4882
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3070
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1790
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	2454
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2454
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	247
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1832
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	363
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Cyanobacteria	1581
k__Bacteria|p__Cyanobacteria|o__Nostocales	1581
k__Bacteria|p__Firmicutes	3
k__Bacteria|p__Firmicutes|c__Bacilli	3
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3
k__Bacteria|p__Acidobacteria	288
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	288
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	288
k__Bacteria|p__Bacteroidetes	73
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	68
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	68
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Planctomycetes	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	21
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	346
k__Eukaryota|k__Metazoa	319
k__Eukaryota|k__Metazoa|p__Chordata	319
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	319
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	319
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Basidiomycota	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	19
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
