#Classification	S-24-POLJUN-G_bracken_O.kreport
k__Bacteria	47568
k__Bacteria|p__Proteobacteria	45246
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42512
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	40231
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2247
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1702
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1702
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1031
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	934
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Cyanobacteria	1261
k__Bacteria|p__Cyanobacteria|o__Nostocales	1257
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Actinobacteria	624
k__Bacteria|p__Actinobacteria|c__Actinomycetia	624
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	375
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Acidobacteria	360
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	360
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	360
k__Bacteria|p__Bacteroidetes	63
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	38
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	38
k__Bacteria|p__Bacteroidetes|c__Cytophagia	23
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	23
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Planctomycetes	11
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Eukaryota	3285
k__Eukaryota|k__Viridiplantae	2625
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2625
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2625
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2625
k__Eukaryota|k__Metazoa	637
k__Eukaryota|k__Metazoa|p__Chordata	637
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	637
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	637
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	2
