#Classification	S-24-POLJUN-G_bracken_F.kreport
k__Bacteria	47564
k__Bacteria|p__Proteobacteria	45246
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42512
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	40231
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	37570
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	2507
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	100
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Lichenihabitantaceae	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2247
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	2246
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingosinicellaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1702
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1702
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	1702
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1031
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	934
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	934
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	2
k__Bacteria|p__Cyanobacteria	1261
k__Bacteria|p__Cyanobacteria|o__Nostocales	1257
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	1243
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae	11
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	3
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Coleofasciculaceae	3
k__Bacteria|p__Actinobacteria	621
k__Bacteria|p__Actinobacteria|c__Actinomycetia	621
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	375
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	375
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales|f__Catenulisporaceae	138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	1
k__Bacteria|p__Acidobacteria	360
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	360
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	360
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	360
k__Bacteria|p__Bacteroidetes	62
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	38
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	38
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	38
k__Bacteria|p__Bacteroidetes|c__Cytophagia	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	22
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	2
k__Bacteria|p__Planctomycetes	11
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae	1
k__Eukaryota	3285
