#Classification	S-26-POLPIL-B_bracken_C.kreport
k__Bacteria	1437152
k__Bacteria|p__Proteobacteria	812459
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	419768
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	286074
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	98342
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7763
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	179
k__Bacteria|p__Proteobacteria|c__Oligoflexia	66
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	241
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	21
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Actinobacteria	462570
k__Bacteria|p__Actinobacteria|c__Actinomycetia	383917
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	14181
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4486
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1219
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1072
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	57693
k__Bacteria|p__Firmicutes	26417
k__Bacteria|p__Firmicutes|c__Bacilli	24087
k__Bacteria|p__Firmicutes|c__Clostridia	1427
k__Bacteria|p__Firmicutes|c__Negativicutes	82
k__Bacteria|p__Firmicutes|c__Tissierellia	543
k__Bacteria|p__Firmicutes|c__Limnochordia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	271
k__Bacteria|p__Chloroflexi	796
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	270
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	25
k__Bacteria|p__Chloroflexi|c__Chloroflexia	21
k__Bacteria|p__Chloroflexi|c__Tepidiformia	15
k__Bacteria|p__Chloroflexi|c__Caldilineae	14
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	409
k__Bacteria|p__Chloroflexi|c__Anaerolineae	8
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	31
k__Bacteria|p__Deinococcus-Thermus	312
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	312
k__Bacteria|p__Armatimonadetes	140
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	96
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	44
k__Bacteria|p__Cyanobacteria	67
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	67
k__Bacteria|p__Tenericutes	35
k__Bacteria|p__Tenericutes|c__Mollicutes	35
k__Bacteria|p__Acidobacteria	73893
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	73794
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	52
k__Bacteria|p__Acidobacteria|c__Blastocatellia	45
k__Bacteria|p__Bacteroidetes	40153
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	34482
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1568
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1191
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1766
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1138
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Rhodothermaeota	87
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	87
k__Bacteria|p__Chlorobi	43
k__Bacteria|p__Chlorobi|c__Chlorobia	43
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	529
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	529
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Planctomycetes	15546
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14901
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	642
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	2531
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1313
k__Bacteria|p__Verrucomicrobia|c__Opitutae	911
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	302
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Kiritimatiellaeota	715
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	682
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	32
k__Bacteria|p__Chlamydiae	92
k__Bacteria|p__Chlamydiae|c__Chlamydiia	92
k__Bacteria|p__Spirochaetes	301
k__Bacteria|p__Spirochaetes|c__Spirochaetia	301
k__Bacteria|p__Candidatus_Saccharibacteria	102
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	102
k__Bacteria|c__Candidatus_Babeliae	66
k__Bacteria|p__Chrysiogenetes	92
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	92
k__Bacteria|p__Synergistetes	74
k__Bacteria|p__Synergistetes|c__Synergistia	74
k__Bacteria|p__Thermodesulfobacteria	39
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	39
k__Bacteria|p__Nitrospirae	36
k__Bacteria|p__Nitrospirae|c__Nitrospira	36
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Deferribacteres|c__Deferribacteres	12
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	65317
k__Eukaryota|k__Fungi	21590
k__Eukaryota|k__Fungi|p__Ascomycota	19600
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6063
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3856
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3089
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5246
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1188
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	156
k__Eukaryota|k__Fungi|p__Basidiomycota	1990
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1669
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	210
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	75
k__Eukaryota|k__Metazoa	17778
k__Eukaryota|k__Metazoa|p__Chordata	17778
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	17778
k__Eukaryota|k__Viridiplantae	25799
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25335
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19216
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6118
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	464
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	387
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	76
k__Eukaryota|p__Apicomplexa	92
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	47
k__Eukaryota|p__Apicomplexa|c__Conoidasida	45
k__Eukaryota|p__Bacillariophyta	13
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	12
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Evosea	12
k__Eukaryota|p__Evosea|c__Eumycetozoa	12
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Eukaryota|c__Cryptophyceae	18
k__Archaea	226
k__Archaea|p__Euryarchaeota	216
k__Archaea|p__Euryarchaeota|c__Halobacteria	190
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	24
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Crenarchaeota	9
