#Classification	GQ47_bracken_C.kreport
k__Bacteria	10217798
k__Bacteria|p__Bacteroidetes	6139749
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6139749
k__Bacteria|p__Firmicutes	3395419
k__Bacteria|p__Firmicutes|c__Clostridia	3341533
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23559
k__Bacteria|p__Firmicutes|c__Bacilli	29796
k__Bacteria|p__Firmicutes|c__Negativicutes	200
k__Bacteria|p__Firmicutes|c__Tissierellia	329
k__Bacteria|p__Actinobacteria	353289
k__Bacteria|p__Actinobacteria|c__Actinomycetia	271448
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	81840
k__Bacteria|p__Tenericutes	66
k__Bacteria|p__Tenericutes|c__Mollicutes	66
k__Bacteria|p__Proteobacteria	328900
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	289106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39123
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	472
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	186
k__Bacteria|p__Verrucomicrobia	205
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	205
k__Bacteria|p__Spirochaetes	145
k__Bacteria|p__Spirochaetes|c__Spirochaetia	145
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Synergistetes|c__Synergistia	22
k__Archaea	168823
k__Archaea|p__Euryarchaeota	168823
k__Archaea|p__Euryarchaeota|c__Methanobacteria	168823
k__Eukaryota	925
k__Eukaryota|k__Viridiplantae	856
k__Eukaryota|k__Viridiplantae|p__Streptophyta	856
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	856
k__Eukaryota|k__Metazoa	68
k__Eukaryota|k__Metazoa|p__Chordata	68
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	68
k__Viruses	392
k__Viruses|k__Heunggongvirae	392
k__Viruses|k__Heunggongvirae|p__Uroviricota	392
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	392
