#Classification	W-3-POLJUN-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	748
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	522
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	100
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	85
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	96
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	96
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	38
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	38
k__Bacteria|p__Proteobacteria|c__Oligoflexia	17
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	14
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Actinobacteria	271326
k__Bacteria|p__Actinobacteria|c__Actinomycetia	269832
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	210280
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	23486
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	14272
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6839
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5378
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4856
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1477
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	591
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	615
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	257
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	242
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	109
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	167
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	756
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	769
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	742
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	26
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	362
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	362
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	225
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	225
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	101
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	56
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	45
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	35
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	22
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	8
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	4
k__Bacteria|p__Firmicutes	9306
k__Bacteria|p__Firmicutes|c__Bacilli	9169
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	9099
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	69
k__Bacteria|p__Firmicutes|c__Clostridia	99
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	94
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	34
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	34
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Cyanobacteria	1657
k__Bacteria|p__Cyanobacteria|o__Nostocales	491
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	694
k__Bacteria|p__Cyanobacteria|o__Chroococcales	142
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	36
k__Bacteria|p__Cyanobacteria|o__Synechococcales	185
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	93
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Cyanobacteria|o__Thermostichales	7
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Deinococcus-Thermus	348
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	348
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	332
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Chloroflexi	52
k__Bacteria|p__Chloroflexi|c__Anaerolineae	18
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	18
k__Bacteria|p__Chloroflexi|c__Chloroflexia	14
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	14
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	6
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Armatimonadetes	14
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	8
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	8
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	6
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	6
k__Bacteria|p__Bacteroidetes	24774
k__Bacteria|p__Bacteroidetes|c__Cytophagia	20655
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	20655
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3625
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3625
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	280
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	280
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	147
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	147
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	50
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	50
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	15
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Chlorobi|c__Chlorobia	10
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	10
k__Bacteria|p__Rhodothermaeota	8
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	8
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	8
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	32
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	32
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	32
k__Bacteria|p__Acidobacteria	19729
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19717
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	19701
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	16
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	11
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	11
k__Bacteria|p__Planctomycetes	808
k__Bacteria|p__Planctomycetes|c__Planctomycetia	801
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	427
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	185
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	147
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	41
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	3
k__Bacteria|p__Verrucomicrobia	191
k__Bacteria|p__Verrucomicrobia|c__Opitutae	144
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	137
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	47
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	47
k__Bacteria|p__Kiritimatiellaeota	31
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	30
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	30
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	1
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Bacteria|p__Spirochaetes	68
k__Bacteria|p__Spirochaetes|c__Spirochaetia	68
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	28
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	40
k__Bacteria|p__Nitrospirae	35
k__Bacteria|p__Nitrospirae|c__Nitrospira	35
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	35
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Eukaryota	158972
k__Eukaryota|k__Viridiplantae	141607
k__Eukaryota|k__Viridiplantae|p__Streptophyta	141531
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	86259
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	86259
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	55271
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6927
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	8237
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	338
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	147
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	123
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	424
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	8078
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	4830
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2093
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	7286
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1418
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	102
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7957
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1997
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2851
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1336
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	124
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	118
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	485
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	75
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	58
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	58
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	17
k__Eukaryota|k__Metazoa	14883
k__Eukaryota|k__Metazoa|p__Chordata	14883
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	14883
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	14883
k__Eukaryota|k__Fungi	2425
k__Eukaryota|k__Fungi|p__Ascomycota	1927
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	615
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	319
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	77
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	186
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	263
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	263
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	564
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	564
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	314
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	314
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	168
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	168
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	497
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	262
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	262
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	93
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	93
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	70
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	39
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	30
k__Eukaryota|p__Bacillariophyta	37
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	34
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	34
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	2
k__Eukaryota|p__Apicomplexa	10
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	8
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2
k__Eukaryota|c__Cryptophyceae	8
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	7
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	59
k__Archaea|p__Euryarchaeota	58
k__Archaea|p__Euryarchaeota|c__Halobacteria	47
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	22
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	12
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	2
