#Classification	S-17-POLPIL-G_bracken_O.kreport
k__Bacteria	17067
k__Bacteria|p__Proteobacteria	13506
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8369
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8369
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3358
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2222
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1031
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1776
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	307
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	341
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Bacteroidetes	2341
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2258
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2258
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	80
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	80
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Actinobacteria	1080
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1080
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	644
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	233
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	98
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	15
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Nostocales	5
k__Bacteria|p__Acidobacteria	122
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	122
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	122
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Eukaryota	2274
k__Eukaryota|k__Viridiplantae	2089
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2089
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2083
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2083
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Metazoa	138
k__Eukaryota|k__Metazoa|p__Chordata	138
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	138
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	138
k__Eukaryota|k__Fungi	47
k__Eukaryota|k__Fungi|p__Ascomycota	47
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	47
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	47
