#Classification	SRR20002448_bracken_O.kreport
k__Bacteria	2166740
k__Bacteria|p__Proteobacteria	1825795
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1789974
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1484975
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	189899
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	93377
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	20120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	948
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	519
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	20
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	30936
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	30407
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	527
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4860
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3349
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1178
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	192
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	84
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	56
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	7
k__Bacteria|p__Firmicutes	211443
k__Bacteria|p__Firmicutes|c__Bacilli	209924
