#Classification	SRR20002448_bracken_C.kreport
k__Bacteria	2166740
k__Bacteria|p__Proteobacteria	1825795
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1789974
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	30936
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4860
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	7
k__Bacteria|p__Firmicutes	211443
k__Bacteria|p__Firmicutes|c__Bacilli	209924
k__Bacteria|p__Firmicutes|c__Tissierellia	1127
k__Bacteria|p__Firmicutes|c__Negativicutes	82
k__Bacteria|p__Firmicutes|c__Clostridia	297
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Actinobacteria	128067
k__Bacteria|p__Actinobacteria|c__Actinomycetia	128047
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	19
k__Bacteria|p__Deinococcus-Thermus	56
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	56
k__Bacteria|p__Bacteroidetes	1318
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	902
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	393
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	22
k__Bacteria|p__Fusobacteria	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	26
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Eukaryota	2356
k__Eukaryota|k__Fungi	1439
k__Eukaryota|k__Fungi|p__Basidiomycota	1376
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1354
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota	62
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	60
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Metazoa	514
k__Eukaryota|k__Metazoa|p__Chordata	514
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	514
k__Eukaryota|k__Viridiplantae	402
k__Eukaryota|k__Viridiplantae|p__Streptophyta	402
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	402
k__Viruses	66
k__Viruses|k__Heunggongvirae	66
k__Viruses|k__Heunggongvirae|p__Uroviricota	66
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	66
