#Classification	GQ11_bracken_C.kreport
k__Bacteria	1528563
k__Bacteria|p__Firmicutes	570002
k__Bacteria|p__Firmicutes|c__Bacilli	528301
k__Bacteria|p__Firmicutes|c__Negativicutes	41234
k__Bacteria|p__Firmicutes|c__Clostridia	375
k__Bacteria|p__Firmicutes|c__Tissierellia	91
k__Bacteria|p__Actinobacteria	482561
k__Bacteria|p__Actinobacteria|c__Actinomycetia	482453
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	107
k__Bacteria|p__Tenericutes	54
k__Bacteria|p__Tenericutes|c__Mollicutes	54
k__Bacteria|p__Proteobacteria	288218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	168544
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	114862
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4758
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	52
k__Bacteria|p__Bacteroidetes	141040
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	121438
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19602
k__Bacteria|p__Fusobacteria	43974
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	43974
k__Bacteria|p__Spirochaetes	2045
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2045
k__Bacteria|p__Candidatus_Saccharibacteria	661
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	661
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Eukaryota	9666
k__Eukaryota|k__Metazoa	9427
k__Eukaryota|k__Metazoa|p__Chordata	9427
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9427
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Viridiplantae	238
k__Eukaryota|k__Viridiplantae|p__Streptophyta	238
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	238
k__Viruses	98
k__Viruses|k__Heunggongvirae	98
k__Viruses|k__Heunggongvirae|p__Uroviricota	53
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	53
k__Viruses|k__Heunggongvirae|p__Peploviricota	45
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	45
