#Classification	GQ11_bracken_P.kreport
k__Bacteria	1528564
k__Bacteria|p__Firmicutes	570002
k__Bacteria|p__Actinobacteria	482561
k__Bacteria|p__Tenericutes	54
k__Bacteria|p__Proteobacteria	288219
k__Bacteria|p__Bacteroidetes	141040
k__Bacteria|p__Fusobacteria	41655
k__Bacteria|p__Candidatus_Saccharibacteria	2980
k__Bacteria|p__Spirochaetes	2045
k__Bacteria|p__Synergistetes	4
k__Eukaryota	9666
k__Eukaryota|k__Metazoa	9427
k__Eukaryota|k__Metazoa|p__Chordata	9427
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Viridiplantae	238
k__Eukaryota|k__Viridiplantae|p__Streptophyta	238
k__Viruses	98
k__Viruses|k__Heunggongvirae	98
k__Viruses|k__Heunggongvirae|p__Uroviricota	53
k__Viruses|k__Heunggongvirae|p__Peploviricota	45
