#Classification	SRR20002447_bracken_C.kreport
k__Bacteria	336831
k__Bacteria|p__Proteobacteria	319973
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	303610
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13483
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2804
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	76
k__Bacteria|p__Firmicutes	12423
k__Bacteria|p__Firmicutes|c__Bacilli	11659
k__Bacteria|p__Firmicutes|c__Clostridia	652
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	108
k__Bacteria|p__Actinobacteria	3719
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3632
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	86
k__Bacteria|p__Deinococcus-Thermus	301
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	301
k__Bacteria|p__Bacteroidetes	381
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	380
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Verrucomicrobia	31
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	31
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	574
k__Eukaryota|k__Fungi	501
k__Eukaryota|k__Fungi|p__Basidiomycota	431
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	431
k__Eukaryota|k__Fungi|p__Ascomycota	69
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Metazoa	51
k__Eukaryota|k__Metazoa|p__Chordata	51
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	51
k__Eukaryota|k__Viridiplantae	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
