#Classification	SRR20002447_bracken_P.kreport
k__Bacteria	336831
k__Bacteria|p__Proteobacteria	319973
k__Bacteria|p__Actinobacteria	3719
k__Bacteria|p__Firmicutes	12423
k__Bacteria|p__Deinococcus-Thermus	301
k__Bacteria|p__Bacteroidetes	381
k__Bacteria|p__Verrucomicrobia	31
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	574
k__Eukaryota|k__Fungi	501
k__Eukaryota|k__Fungi|p__Basidiomycota	431
k__Eukaryota|k__Fungi|p__Ascomycota	69
k__Eukaryota|k__Metazoa	51
k__Eukaryota|k__Metazoa|p__Chordata	51
k__Eukaryota|k__Viridiplantae	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
